titles,category
 노선 이어        도 첫 삽 떴다     년말 개통 목표,Real_estate
수원 삼성역    분   정부    조 투입해  출퇴근   분 시대  연다,Real_estate
 수도권 출 퇴근   분 시대        기 사업 시동,Real_estate
 수원 삼성역   분        첫 삽      년 말 개통 ,Real_estate
  일   조 규모 보금자리론 가동 전세사기피해자 등   대 금리,Real_estate
연내  노선 운정 서울역 개통    노선 착공       노선 확정,Real_estate
중국인 투자 늘어난 제주도   투자해도 될까요   한경부동산밸류업센터 ,Real_estate
    년 대구 땅값 상승률 전국에서  번째로 낮아    대구 편입  군위군은 상승률 전국  위,Real_estate
 신혼부부 돈 진짜 많네    억 아파트에 대거 몰렸다,Real_estate
광역버스  올림픽대로 버스전용노선 총동원  지옥철  대책 유발효과 또 부를까,Real_estate
       첫삽 뜬다     년말 개통 목표 ,Real_estate
정부  철도 도로 지하화 사업 속도낸다,Real_estate
  애드   마케팅 크리에이티브 컴퍼니 로 변화 속도 낸다,Real_estate
덕정 수원        노선      년말 개통 목표로 첫 삽,Real_estate
윤 대통령  교통도 초연결 관점서 봐야 국가경쟁력 걸린 일 ,Real_estate
 이 가격에 더 못나오는 것 맞잖아요   영통역자이  계약 앞두고 열기 후끈,Real_estate
서울시 입주물량 역대 최저  전세 불안 가중   상도 푸르지오 클라베뉴  수요자 관심,Real_estate
   수도권 출퇴근   분 시대 열겠다 ,Real_estate
중구   서울역 북부역세권 개발     억원 공공시설 기여금 확보,Real_estate
송내역 푸르지오 센트비엔    일 견본주택 오픈,Real_estate
논산 국방 특화 클러스터로 국가산단 계획 승인,Real_estate
충북 표준지가        청주타워 부지  당  천  만원,Real_estate
절벽으로 단절됐던 후암동 마을  길 을 내어준 건축물에 사람이 모인다  건축맛집 ,Real_estate
구로구 가리봉동  벌집촌 에   층  천   세대 주거단지,Real_estate
정주여건 좋은 일산    명 중  명 동네에서 집 옮겨,Real_estate
광역버스 확대  지옥철 김포부터 푼다,Real_estate
철도 도로 지나던 곳  주거 산업 문화 거점 변신,Real_estate
서울 가리봉 일대 최고   층 주거단지 조성   밸리 직주근접 ,Real_estate
 월 전국 아파트 입주    만가구 전월 대비  만가구  뚝 ,Real_estate
신도시  출퇴근 지옥  바꾼다 김포골드 완화 광역교통   조 집중투자,Real_estate
   현산  명절 전 협력사에     억 선지급,Real_estate
가리봉동  벌집촌  신통기획 확정     세대 주거단지로,Real_estate
서울 가리봉동    밸리  배후주거지 된다    층     여가구 재탄생 ,Real_estate
가리봉동  벌집촌      가구 대단지 아파트로 재개발 뉴타운 해제 후  년만,Real_estate
가리봉동  벌집촌  신통기획으로 재개발  뉴타운 해제  년만,Real_estate
구로구 가리봉동  벌집촌 에   층  천   세대 주거단지,Real_estate
가리봉 재개발   년 만에 본궤도   밸리 종사자 보금자리로 ,Real_estate
가리봉동에   밸리  직주근접 최고   층     세대 대단지 조성,Real_estate
국내 시멘트 업계    여년간 누적생산   억  아파트  억가구 분량,Real_estate
건대입구역 인근에   층 규모 업무시설 조성 집슐랭 ,Real_estate
   현대산업개발  지난해 영업익     억원 전년        ,Real_estate
   현대산업개발  설맞이 협력사 결제 대금 조기 지급,Real_estate
  기      베일 벗었다       노선     년 개통 목표,Real_estate
    연장 먼저 알았다 부동산카페에 올라온 글,Real_estate
국내 시멘트업계   년간   억톤 생산 아파트  억세대 분량,Real_estate
재개발 재건축 새 단장한 원도심서 아파트 공급 잇따라,Real_estate
논산  국방 특화 클러스터로 육성 국가산단 계획 승인,Real_estate
대우건설   송내역 푸르지오 센트비엔  견본주택 개관,Real_estate
농촌 빈집 숙박업 특례  년 연장 영업 일수    일 제한 폐지,Real_estate
중랑물재생센터 부지 동작서 청사 등    억 국 공유재산 맞교환,Real_estate
논산  국방 특화 국가산업단지로 육성한다,Real_estate
논산에 군 장비 물자 산업단지 짓는다      년 준공 목표,Real_estate
국토부  국가산단 계획 승인 논산 국방 특화 클러스터로 육성,Real_estate
오금역 일대 블록개발시 용적률        층 내외 가능해진다 집슐랭 ,Real_estate
대우  푸르지오 센트비엔  송내동 견본주택 오늘 개관,Real_estate
올림픽대로 차선 하나 준다 버스전용차로 도입,Real_estate
 월 전국 아파트  만    가구 입주  만 가구 넘게 줄어,Real_estate
 노른자 서울  흰자 경기도 이제 끝  수도권   분에 출퇴근한다  부동산    ,Real_estate
   로 춘천 원주 아산까지 간다      기 시대 본격 개막  부동산    ,Real_estate
 전국    시대  열린다 노선  개로 춘천 원주 아산까지 연결,Real_estate
 이자 내기 버거워  어쩔 수 없이 파는 부동산  임의경매    만건 돌파,Real_estate
 그래픽        노선도,Real_estate
  이앤씨  신입사원 대상 안전교육 실시,Real_estate
  조원 추정  철도지하화  사업  정부재정은    ,Real_estate
 그래픽      연장 신설 노선,Real_estate
 수도권   분시대  철도 도로 지하화 속도낸다 재구조화로  공간 혁신 ,Real_estate
완판 이어가는 동탄  신주거문화타운 다음 주인공은 ,Real_estate
 수도권   분시대  김포골드라인   월부터   량 추가  층 버스 출퇴근 집중배치,Real_estate
 평당     억    억 아파트 특공에   명 몰렸다 평균경쟁률    대  집슐랭 ,Real_estate
  이앤씨  신입사원 안전교육 진행,Real_estate
대우건설   송내역 푸르지오 센트비엔   월  일 견본주택 오픈,Real_estate
윤 대통령  올해부터     시대 열겠다        선 연장 ,Real_estate
국내 시니어 주택 품귀 속    르웨스트  막바지 공급 진행 중,Real_estate
     도 오늘 첫 삽떴는데  정부             추진 공식화,Real_estate
 버스 타세요  김골라 말고  김포  교통지옥  끝날까,Real_estate
     춘천 원주 아산까지 달린다 세종은      ,Real_estate
   현대산업개발  지난해 영업이익     억 전년 대비     ,Real_estate
       왕복  만원 넘을까  내달 초 요금 윤곽  패스 연계 할인 검토,Real_estate
 김포골드라인 혼잡  정부  올림픽대로에 버스전용차로 도입 ,Real_estate
   현대산업개발  작년 영업이익     억,Real_estate
   현대산업개발  지난해 영업이익     억  전년대비     ,Real_estate
대전시  역세권 대학가에  청년임대주택  공급 월 임대료   만   만 원,Real_estate
  이앤씨   회차 청약 신청자 파격 혜택   편한세상 원주 프리모원    일  순위 청약,Real_estate
철길에 둘로 나뉜 우리동네 확 바뀐다 철도 도로 지하화 밑그림 나왔다  부동산    ,Real_estate
김포골드라인 배차간격  분대로 단축 올림픽대로 버스전용차로 도입,Real_estate
 김포골병라인  해법 나왔다 꽉 막힌 수도권 신도시 교통난 푼다  부동산    ,Real_estate
  대통령        최초 개통        노선 임기 내 예타 ,Real_estate
계룡건설  희망나눔캠페인에 성금  천만원 기탁,Real_estate
 수도권   분시대      수서 동탄  월 개통 출근시간  분의 로 줄어,Real_estate
 더샵 광양레이크센텀  공급  중도금 무이자 ,Real_estate
 정부  대전 충북      에 광역급행       놓는다,Real_estate
서울 동작구  노량진 개발보류지역 지구단위계획 새판짠다,Real_estate
       수도권 외곽 순환  교산 왕숙    단계 추진,Real_estate
   현대산업개발  작년 영업이익     억원     전년        ,Real_estate
철도 지하화 연내 선도사업 구간 선정 고속도로 지하화     년 착공,Real_estate
   민생토론      수도권 실증 추진  심야시간 자율주행 서비스 본격화,Real_estate
드디어 베일 벗은   기            노선  이곳  지난다,Real_estate
 철도 지하화  본격 시동  호 사업 올해 나온다,Real_estate
    조 규모  철도 도로 지하화 사업  속도낸다 종합 ,Real_estate
       인천공항서 강북 구리 거쳐 덕소까지 횡단,Real_estate
포스코  더샵 광양레이크센텀    일 분양,Real_estate
강원 충청권     수혜  지방엔        도입     정부   기     시동,Real_estate
정부  김포골드라인 혼잡도 해결 위해 팔 걷어붙였다,Real_estate
윤 대통령  수도권     노선 완성했다  노선  더블   확정,Real_estate
      임기 내 예타   기      본격화 지방에도 광역급행철도 달린다,Real_estate
대중교통 최대     할인    패스  도입 우수 택시 플랫폼 인증제 도입,Real_estate
   분대 출퇴근  수도권     본격화       연장에      도 추진,Real_estate
평택 아산 동두천 춘천까지 간다           연장 추진,Real_estate
국토부     조 투자해  출퇴근   분  시대  연다,Real_estate
    시대 수도권 출퇴근   분 구현,Real_estate
김포골드라인 증편 광역버스도 급행 나온다,Real_estate
    수도권 비행실증 아라뱃길서 최초 진행 심야 자율주행 서비스 도입,Real_estate
지방에도 광역급행철도 도입 메가시티  시간 생활권으로,Real_estate
 기     본격화  수도권 출퇴근   분 시대  연다,Real_estate
수도권 지하고속도로     년부터 단계적 착공 지방 사업 추가 발굴,Real_estate
교통 불편지역 맞춤형 대책 추진  광역버스 전용차로 확대 ,Real_estate
 자율 주행 도심항공교통  등 미래 교통 서비스 코 앞으로,Real_estate
 철도  고속도로 지하화 로 도시 공간 재구조화한다,Real_estate
출퇴근   분 시대 연다           신설        연장 종합 ,Real_estate
수도권  대 권역에   조원 투자 집중투자로 사업 완공 시기 당긴다,Real_estate
광역버스 공급 확대 차량증편 등으로 김골라 혼잡도 잡는다,Real_estate
     요금  월 초 윤곽       추가 노선 시급한 곳부터 추진  일문일답 ,Real_estate
  조 규모  철도 지하화  속도낸다 연내 선도사업 선정,Real_estate
수도권   분대 출퇴근   기      본격화       연장에       신설 종합 ,Real_estate
건대입구역 인근에   층 규모 업무시설 들어선다,Real_estate
포스코이앤씨   더샵 광양레이크센텀    일 분양,Real_estate
대우건설   송내역 푸르지오 센트비엔    일 분양,Real_estate
이촌 화곡아파트지구  지구단위계획으로 전환 높이 용도 규제 완화,Real_estate
김포공항 인근 통합개발 지식산업센터 건립 가능,Real_estate
 월 전국서    만 가구 입주  전세가 상승 가능성 ,Real_estate
경기도  착한아파트  개 단지 선정 추진,Real_estate
오금역 일대 용도지역 상향가능지로 지정 개발 탄력,Real_estate
  이앤씨  신입사원 안전교육 실시  위기 대응 능력을 향상 목표 ,Real_estate
 크롬의 제 자 쿠키 지원 중단  온라인 광고 감소 불가피 ,Real_estate
전셋값 더 오르나  월 전국 아파트 입주  만가구 뚝 집슐랭 ,Real_estate
  투자증권  방배동  부촌 재탄생 ,Real_estate
   현대산업개발  지난해 영업이익     억원 신규수주  조    억원,Real_estate
도시와경제    일  부동산 거래침체 속 도심내 소액투자 전략  세미나,Real_estate
    분양보증  위험한 사업장   년새  배 늘었다,Real_estate
   현대산업개발  지난해 영업이익     억 전년      ,Real_estate
 월 전국 아파트  만    가구 입주    전달   만가구 이상 ,Real_estate
