titles,category
신한 롯데카드 등  개 카드로 결제하면 착한가격업소     원 할인,Finance
이복현  카드업계  착한가격업소 지원 경영에 실질적 도움될 것 ,Finance
착한가격업소 카드결제시  회당     원 환급 비품 교체도 지원,Finance
한투증권  에스엠 목표가    에스파 레드벨벳 앨범 판매량 낮아 ,Finance
착한가격업소  만원 결제 시     원 할인 혜택   개 카드사로 확대,Finance
착한가격업소에서 카드  만원 쓰면  천원 돌려받는다,Finance
다음달부터 착한가격업소서 카드 결제시  천원 할인받는다,Finance
기업은행  서천특화시장 화재 피해 특별 금융지원,Finance
작년 성장률       수출회복이 숨구멍 올해도 만만치 않다 종합 ,Finance
두나무  텍스트     변환 모델   글로벌 리더보드  위,Finance
기업은행  서천 화재 피해 소상공인 대출 금리       감면,Finance
전북은행        단기 특판 예금  출시  금리 최고     ,Finance
현대카드      신용등급 전망 상향,Finance
미래에셋운용        미국  프리미엄  시리즈 순자산     억원 돌파,Finance
작년 연간 실질 국내총생산 특징 설명하는 한은 경제통계국장,Finance
수출 호조에도 드러난 저성장 민낯 민간소비     년 이후 최저 머니뭐니 ,Finance
    년    분기 및 연간 실질 국내총생산 설명회,Finance
  라이프  사망보장 강화한 체증형 정기보험 출시,Finance
현대카드  애플페이  효과 톡톡 지속 가능성은  글쎄 ,Finance
 매달   만원도 벅차    연     이자 포기하는 청년들,Finance
 작년    분기 실질 국내총생산 특징은  ,Finance
현대카드      신용등급 전망 상향  현대차 주요 자회사 ,Finance
 현대차그룹에 중요       현대카드 신용등급 전망 상향,Finance
리플     와의 소송      대법원 패배로 마무리될 것 ,Finance
한투운용  채권 주식 혼합자산      수익률 고공행진 ,Finance
미래에셋        미국  프리미엄 시리즈  종 순자산 합계      억 원 돌파,Finance
보험 플랫폼 보닥  상조 서비스 런칭,Finance
은행 증권가   홍콩     사태  초긴장속  보험업계는  무풍지대  이유는 ,Finance
농협은행  금융지식 함량 위한   키즈 금융학교  초등생 모집,Finance
 마켓인 글로벌 투자자          반영하면 투자성과 향상 ,Finance
보험사기 권유만 해도 처벌  반쪽짜리  보험사기방지 개정안 통과 유력,Finance
케이뱅크  비상금대출 처음 받은 고객에 이자 캐시백,Finance
고금리에    도 찬바람  주식매수청구대금      뚝 ,Finance
케이뱅크  처음 비상금대출 받는 고객에 첫 달 이자 지원,Finance
현대카드      신용등급 전망 상향  재무 안정성 확보 ,Finance
인뱅으로 주담대 갈아탔더니 이자     만 원 낮아졌다,Finance
에이치비인베스트먼트 주  코스닥시장 상장기념식,Finance
 한 달 이자 환급 이벤트  케이뱅크  다음 달   일까지 이자 캐시백 프로모션,Finance
케이뱅크  비상금대출 첫 고객 한 달치 이자 쏜다,Finance
 대구소식  한은 대경본부  경북북부 발전 연구논문 공모,Finance
비트코인  이더리움     승인 연기에 횡보세     만원대,Finance
삼성증권  개인형 연금 적립금   조 넘어      ,Finance
디스프레드  아스타 네트워크와 파트너십 동아시아 시장 함께 공략한다,Finance
신한카드 더 모먼트  첫 행사  레미제라블  전석 매진,Finance
 월평균     명    개월간    만명 모은  장례 앱   비결은 ,Finance
 한 달치 이자 돌려드려요  비상금대출 처음 받은 고객에  첫달 이자 캐시백 ,Finance
농협은행  초등생 대상   키즈 금융학교  운영,Finance
케이뱅크  비상금대출 첫 고객에게  개월치  이자 캐시백 ,Finance
 천안소식    농협은행 천안시지부  취약계층에 떡국떡      전달,Finance
 현대차그룹에 중요하다       현대카드 신용등급 전망 상향,Finance
    현대카드 신용등급 전망 상향      안정적     긍정적 ,Finance
  농협은행      년  키즈 금융학교 대상자 모집,Finance
케이뱅크  비상금대출 첫 고객 이자 캐시백 진행,Finance
한투운용          종  멀티에셋     중  개월 수익률    위,Finance
  라이프  사망보장 강화한 정기보험 출시,Finance
원 달러 환율    원 내린     원 출발,Finance
코인원  지난해   억원 규모 보이스피싱 사기 막아냈다,Finance
코스피                  코스닥                 원 달러 환율       원     원  개장 시황 ,Finance
두나무     모델            글로벌 리더보드  위,Finance
신한카드 더 모먼트   뮤지컬 레미제라블  진행   전석 매진,Finance
원 달러 환율   원 내린     원 개장,Finance
현대카드      신용등급 전망 상향,Finance
농협금융지주  글로벌 사업  리스크 관리 필수     디지털도 강화 ,Finance
하나증권  카카오뱅크  펀더멘털 개선 지속 목표가     상향 ,Finance
최승재 의원  혁신 지원하는 포용적 제도 확립해야  뉴시스 금융포럼 ,Finance
 월 기업 체감경기    개월 만에 최저 부동산    부실 여파,Finance
농협은행 정부과천청사지점  윤리경영 실천 결의    컨설팅으로 서비스 마인드 장착 ,Finance
금융위  서천특화시장화재 긴급 금융지원,Finance
강호병 대표     부실  당국 업계 무난히 수습할 것  뉴시스 금융포럼 ,Finance
 월급보다 더 줄게   보험사기 권유만 해도 처벌 받는다,Finance
작년 한국 경제      성장  수출 회복해  분기       상보 ,Finance
지난해 경제성장률      달성    분기 수출 회복에 전기       ,Finance
현대카드      신용등급 전망 상향   현대차 주요 자회사 ,Finance
지난해   경제성장률       코로나 확산 이후 최저,Finance
부동산    우려에  월 기업체감경기   개월만 최악,Finance
단기납 종신보험 비과세 혜택 논란 생보업계 빨간불,Finance
신한카드 더 모먼트  한남동 상권과 상생하는 문화 공연 브랜드로,Finance
지난해 한국 경제 성장률      전년 절반 수준,Finance
작년     성장률       년 만에 가장 부진한 경제 성적표,Finance
 속보  지난해 연간 성장률        분기         ,Finance
지난해 경제성장률      수출 내수 모두 부진,Finance
지난해  분기           분기 연속   대 성장  보 ,Finance
지난해          성장 전망치와 동일  보 ,Finance
 속보  지난해  경제 성장률      기록,Finance
우리나라 작년 경제 성장률      코로나 이후 최저,Finance
 속보 작년 연간 성장률       분기         ,Finance
 속보 지난해  분기      성장       년 성장률     로 전망치 부합,Finance
 속보  지난해  분기 실질    전기        연간      성장,Finance
챗   의 아버지  한국서  시간 머문다   분 브리프 ,Finance
 속보   분기     성장률      한은 연간 전망치      달성,Finance
 속보  작년 경제성장률       분기 전기비      성장,Finance
 마켓인 창업가로 변모한 교수님에 돈 푸는 투자사,Finance
지난해   월 은행 연체율        년 만 최고치,Finance
 만    달러 회복해 보합 중인 비트코인   추가 하락 가능성도 ,Finance
 이자장사 못해 수수료도 못늘려  은행들 골머리,Finance
금융위  서천시장 화재 피해 가계 소상공인 금융지원,Finance
비트코인 현물        시장에 등장한지  주 어떤 변화 있었나,Finance
체이널리시스     지난해   개 가상자산 플랫폼 해킹  활동 최대 수준 ,Finance
더 얼어붙은 기업 체감경기,Finance
경쟁 붙이자 이자 내렸다 주담대 갈아타기 열기 후끈,Finance
 새 살 돋으려면 굳은 살 벗겨내야  이복현  고강도 발언 의미는,Finance
 암표 근절  나선 현대카드  가수 장범준 공연 티켓    로 발행,Finance
 올해 보안솔루션 등  가지 금융 킬러서비스 선뵐 것 ,Finance
 금리 인하의 봄  오지 않는 이유  가지 부채도사 ,Finance
 마켓인     맨  전면에 내세운 홈플러스 매각 드라이브 가속,Finance
 고수칼럼  노후 준비  연금 건강보험으로 부담 덜어라,Finance
 고금리의 늪  리볼빙   명 중  명은 저신용자,Finance
 망연자실  서천 시장 상인들에 손 내민 금융 이용 가능한 지원은,Finance
엄주성 키움증권 대표   예술적  리스크 관리 알고리즘 개발 중 ,Finance
  사 색  금융그룹 유튜브 전략 상생 부각 속 재미도 추구,Finance
한국은행  오늘      년 실질 국내총생산  발표,Finance
 주담대환승열풍   역마진  감수  고객 선점경쟁 치열 연     까지,Finance
 주담대환승열풍  보름만에 갈아타기 신청  만 돌파 신청액    조,Finance
작년   월 원화대출 연체율       전월비        상승,Finance
작년   월 은행 연체율         신규 연체액 연중 최고치,Finance
연초 기업 체감 경기    개월 만에  최저      건설업 부진에 비제조업  휘청  ,Finance
 월 비제조업 체감경기   개월래  최악 ,Finance
  월 국내은행 연체율             신규 연체 지속 확대 대비해야 ,Finance
 청년빈곤시대   주거 사다리 끊겼다   부모 찬스  없으면 평생 월세 신세,Finance
  월 은행 대출 연체율       전월         ,Finance
뉴시스  김주현 금융위원장 초청 금융포럼 오늘 개최,Finance
은행 중기대출 연체율 비상 일 년 새        상승,Finance
보험사 부실 자산  조    억 고금리 충격  일파만파 ,Finance
  월 은행 대출 연체율       전월         상승,Finance
금융당국  저축은행 부동산    정조준  리스크 차단  총력 ,Finance
인터넷은행 외환 서비스 경쟁 불붙었지만 아직 갈 길 먼  메기 ,Finance
은행 연체율 또 올라 작년   월말        대손충당금 적립 확대 ,Finance
부동산   여파에  월 기업 체감경기 악화   개월 만에 최악,Finance
작년   월 은행 대출 연체율        년 만에 최고,Finance
 펫보험  뜨니  반려동물 특화 카드 도 뜬다,Finance
 월 기업 체감경기 악화 비제조업서 부진 심화,Finance
고금리 기조에   월 은행 연체율        년만에 최고,Finance
  월말 은행권 대출 연체율       전월비        ,Finance
높아지는 은행 대출 연체율,Finance
 년째     도입 추진하는 금감원 현실성엔  물음표 ,Finance
불 타고 습기차고  손상화폐 쌓으니 롯데타워    배 높이,Finance
소액 생계비대출 받으러 갔다가 일자리도 얻는다,Finance
오늘부터  청년도약계좌  연계가입 신청      만원 이득 ,Finance
보험사 신용대출 금리    육박  어디가 제일 높나 ,Finance
 오늘의 주요일정 금융 증권  월  일 목요일 ,Finance
   증시 따라잡자   금융 당국  기업 밸류업 프로그램  도입,Finance
 마켓인 로봇 기업 올해도 뜰까    회수 기대감 솔솔,Finance
행안부  새마을금고 대체투자 불법 의심행위자 수사의뢰,Finance
