,titles,category
4505, 대림  가산동 데이터센터 신축공사 착공,Real_estate
4506,동자동   층 초고층 빌딩이 온다 서울역 스카이라인이 바뀐다  부동산    ,Real_estate
4507,부산 촉진   구역에  오티에르  시공사 포스코이앤씨 선정,Real_estate
4508,    자립준비청년 위한 매입임대 청약 접수    호 공급,Real_estate
4509, 월  만     세대 집들이 전년      줄어,Real_estate
4510, 새 투자자 찾아요  제천시  의림지 리조트 재개발,Real_estate
4511,부동산원 신용보증기금  탄소중립 실천기업 우대 보증 상품 공동 출시,Real_estate
4512,서울 마포구         역 확정 이어 대장 홍대선    역 신설 추진,Real_estate
4513,  공사  보유 공공주택 자산 공개 추정시세   조원,Real_estate
4514,박효신    억원 한남더힐   강제경매 왜 멈췄을까,Real_estate
4515,국평은  억소리   서민은  악소리   서울 아파트 뺨치네 ,Real_estate
4516,대림  첫 데이터센터 개발사업 본궤도 서울 가산동 사업장 착공,Real_estate
4517,박효신에게 팔겠다던   억  한남더힐   경매 나왔다가 취소,Real_estate
4518,     자립준비청년 매입임대  상시 접수 시작 ,Real_estate
4519, 월 전국서 아파트  만 천가구 분양  월의 두배로  껑충 ,Real_estate
4520,코레일  설 연휴 기간      특가상품    일부터 판매,Real_estate
4521,교통호재 수원   이목지구서     여가구  디에트르 더 리체   월 공급,Real_estate
4522,코바코  소상공인 지역 방송광고에 최대    만원 지원,Real_estate
4523,올해     가구 넘는 대단지 분양 쏟아진다     년 이후 최고,Real_estate
4524, 기부채납이 뭐예요   서울시 관련 매뉴얼 발간,Real_estate
4525,    자립준비청년 매입임대    가구 청약 접수,Real_estate
4526, 월  만    가구 입주 전년 대비     감소,Real_estate
4527,    자립준비청년 위한 매입임대주택 접수 시작,Real_estate
4528, 정말 파격적이네  나도 되나      대  억 대출   접수 개시  조건은,Real_estate
4529,용산구 동자동에   층 규모 업무시설 들어선다,Real_estate
4530,재개발구역 철거 예정 주택     종부세 과세대상 해당 안돼 ,Real_estate
4531,    보증금    만원  자립준비청년 매입임대주택  상시 접수,Real_estate
4532,다음달 전국  만    가구 입주  작년보다     감소,Real_estate
4533,내달 전국 총  만    가구 집들이 작년보다     감소,Real_estate
4534,    자립준비청년 매입임대주택 청약 상시 접수,Real_estate
4535,대림  첫번째 데이터센터 개발사업 본 궤도  가산 사업장 착공,Real_estate
4536, 월 입주 물량  만     가구  년  최저,Real_estate
4537,    자립준비청년 매입임대주택    호 공급 청약 접수 개시,Real_estate
4538,김병욱 의원  공공주택 사전청약 이후 분양가 인상 방지법안 대표발의,Real_estate
4539,재개발로 철거 예정 주택인데 법원  종부세 비대상 ,Real_estate
4540,치솟은 수도권 분양가에 지방 분양 단지 관심 늘어,Real_estate
4541,가수 박효신   억 한남더힐 강제경매  집행정지  왜 ,Real_estate
4542,제일건설  첨단  제일풍경채 파크원     가구 내달 분양,Real_estate
4543,대림  첫 데이터센터 개발사업 본 궤도 서울 가산동 사업장 착공,Real_estate
4544,용산구  동자동 구역에   층 업무시설 들어서,Real_estate
4545,    자립준비청년 매입임대주택 청약 접수 최장   년 거주 가능,Real_estate
4546,서울 동자동 일대   층 업무시설 들어선다,Real_estate
4547,  편한세상 원주 프리모원   회차    일 특별공급 청약 접수,Real_estate
4548,지방도      시대   개통해도 적자  지방공항 꼴 날라,Real_estate
4549,    자립준비청년 매입임대주택 상시 접수 시작,Real_estate
4550,용산구 동자동에   층 업무시설 들어선다,Real_estate
4551,첨단지구 인프라 품은  첨단 제일풍경채 파크원   월 분양,Real_estate
4552, 내실 강화로 위기 극복  건설업계   생존  전략 바꿨다,Real_estate
4553, 월 전국  만    가구  집들이  경기 북부     가구 입주 준비,Real_estate
4554, 강남까지   분      호재에  억 올렸다 집주인들만 난리,Real_estate
4555,  공사  공공 임대 주택     만호 등 자산내역 공개,Real_estate
4556, 최장   년거주   자립준비청년  위한    매입임대주택    호 청약 접수,Real_estate
4557,국토부  명절 앞두고  주간  설 연휴 택배 특별관리기간  운영,Real_estate
4558,용산구  동자동에   층 업무시설 개방형 도심녹지 ,Real_estate
4559, 년 새 분양가       상승 롯데건설  합리적 분양가 책정  동래 롯데캐슬 시그니처  공급,Real_estate
4560,아파트 공급부족 신호   월 입주     감소,Real_estate
4561,박효신    억 한남더힐  강제경매 집행정지  문제의 빚 은  억대,Real_estate
4562,헬리오시티 순식간에  억 가까이 빠졌다 잠실 아파트  술렁 ,Real_estate
4563,작년 해외건설 수주 계열사 물량 빼면    억달러대로  뚝 ,Real_estate
4564, 박효신 전입신고  한남더힐    억 강제경매 집행정지,Real_estate
4565,부동산의 미래  백화점 트렌드를 보면 보입니다  더 머니이스트 심형석의 부동산정석 ,Real_estate
4566,김경안 새만금개발청장  새만금 핵심은 기업   대 산업용지 비중 두자릿수로 늘릴 것 ,Real_estate
4567,못 갚는 대출  년새  배    건설 부동산 기업 위기,Real_estate
4568,지방 아파트 전세 가격 휘청이는데 광주 대전 또 입주 물량 나온다,Real_estate
4569, 정비록  노량진  조원대 재개발  삼성    포스코  재대결 가나,Real_estate
4570,장애인 진료 거부 걱정  뚝   삶이 달라졌어요 ,Real_estate
4571,김경안 새만금개발청장  자타공인   년  새만금 산증인   국가 지역 상생할수 있는 정책 제시 ,Real_estate
4572, 노부모 손 빌리는 자식들  금융착취 입니다  이코노 인터뷰 ,Real_estate
4573, 도약  건설업      현대산업개발  주택 복합개발로 새 도약,Real_estate
4574,  억 아파트에   명  우르르     금수저 청년  이렇게 많았나,Real_estate
4575,곧 철거되는 주택인데 종부세 내라  법원  부과 대상 아니다 ,Real_estate
4576,제주   평 허름한 이 집   배 비싸게 팔렸다 한달살기 때문   부동산    ,Real_estate
4577, 특례  뗀 보금자리론 재개 매수심리 회복엔  한계 ,Real_estate
4578,못 갚는 대출  년새  배로 부동산 건설업  위기 ,Real_estate
4579, 년여 긴축에 부동산 건설업 위기 못 갚는 대출  년새  배로,Real_estate
4580, 오늘의 주요일정 해양수산부  월  일 월요일 ,Real_estate
4581,  건설 동남아로 간다    기회의 땅 서 발 넓혔지만     과의 영토 싸움 치열,Real_estate
4582,밑천 드러낸 사전청약 제도  사업 포기 더 나올 것 ,Real_estate
4583, 분양가   억인데   억 번다   전통부촌  방배 재건축 기대감,Real_estate
4584,   부실 확산에 회계처리 도마위  금감원  건설 조선업 조사,Real_estate
4585,입주 줄고 매매 위축 전셋값 상승 이어지나,Real_estate
4586,높이 올리는 성수    층 스카이라인 생기나,Real_estate
4587,건설사 해외 수주 늘었는데 웃긴 어렵네,Real_estate
4588,     무량판 철근  완성형으로  현장선 조립만 한다,Real_estate
4589,    수혜지역  투자문의 늘고 호가 올라   소외 지역선 불만,Real_estate
4590,작년 부동산 임의경매   년만에   만건 넘어,Real_estate
4591,수도권 레미콘 가격 내달부터      오른다,Real_estate
4592,공공분양  뉴홈  사전청약      가구에  만여명 몰려,Real_estate
4593, 부동산    자 정보  신생아 특례 주택구입 전세자금 대출 접수 외,Real_estate
4594,부산 촉진    재개발 시공사에 포스코이앤씨 종합 ,Real_estate
4595,도산대로변 고급 주택   수직 숲 으로 차별화,Real_estate
4596,남양주 평내 진주아파트     가구 조합 내분으로 경매에 넘어갈 위기,Real_estate
4597, 위 래미안이 포스코에 밀렸다    재개발도  이름값 보다  가성비 ,Real_estate
4598,작년 경매 넘어간 부동산     급증    만건 넘어,Real_estate
4599,    는 집값 급등열차   노선 연장되는 평택 들썩,Real_estate
4600,건설업계 단체장들   박   일  깜깜이  미국 출장,Real_estate
4601, 평당  억원  넘어도 완판 고분양가에 실수요자 한숨,Real_estate
4602,평창동  성북동 회장님 저택이 안 팔린다  왜 ,Real_estate
4603, 평창동이요  부자들도 안 사요  거래  꽁꽁 ,Real_estate
4604,태영 대신 태영이 내라  밀린 대금  받을 길이 안 보인다 위기의 건설업 ,Real_estate
4605,빚 못갚아  강원지역 부동산      건 경매,Real_estate
4606,유럽 최대 석화플랜트 짓는  건설    텃세 도  전쟁 도 이겨냈다,Real_estate
4607,한성희의 뚝심 재개발 재건축 수주  위 노리는 포스코이앤씨,Real_estate
4608, 만파식적  중국 증시의  스노볼 ,Real_estate
4609, 계약금 날려도 사업 포기할래  부동산 시장 자체 구조조정 시작,Real_estate
4610, 중대재해법  인력비용 영세 사업장엔 또 다른 위기 ,Real_estate
4611, 중대재해법 확대  영세기업에 인력 교육 등 지원부터 이뤄져야 ,Real_estate
4612,이런 재건축이 가능하다고  초유의 한지붕 두조합 추진 대치 단지 부동산    ,Real_estate
4613,건설 공기업 부채 눈덩이            사 공사채 잔액   조,Real_estate
4614,고금리 못 버텨 빚 못갚아 경매 넘어간 부동산 급증,Real_estate
4615, 개월만에  억 뚝  서울 아파트 평균 거래가  억대 추락,Real_estate
4616,현대건설  원전     앞세워 해외사업 고도화 ,Real_estate
4617,부산 재개발 최대어 촉진    구역  포스코이앤씨 최종 시공사로 선정,Real_estate
4618,    칭찬합니다  가장 큰 이유는  직원의 친절한 태도 ,Real_estate
4619,빚 못 갚아 경매 넘겨진 부동산  작년   만건 넘어    나 급증,Real_estate
4620, 제때 개통될까요    대출규제 고금리 부담에 문의전화만      수혜지역 표정 ,Real_estate
4621,  공사 자산 공개 보유 공공주택 추정시세   조 원,Real_estate
4622,해외 건설 수주 늘었지만  계열사 공사가  분의  ,Real_estate
4623,기술력으로 선진국 눌렀다 해외로 뻗어나가는   건설 ,Real_estate
4624, 폴란드는 유럽 거점 우크라 재건사업 진출에 도움될 것 ,Real_estate
4625,국내 건설사 해외 수주  조달러 시대 열린다,Real_estate
4626,빚 못 갚아 경매 넘긴 부동산 작년   만 천건  년 만에 최대,Real_estate
4627, 공사 중단  태영건설 현장 재개될까   일까지 미지급 공사대금 지급 약속,Real_estate
4628, 시공사 의존 높은  부동산     위험 전이 가능성  구조개선해야 ,Real_estate
4629,대구 미분양 아파트 공매 후폭풍 비대위 꾸린 입주자 소송 예고,Real_estate
4630,수원 광교신도시 인근에    가구,Real_estate
4631,빚 못갚아 경매  부동산    만건 넘겨,Real_estate
4632,  위기에  공공지원 민간임대 까지 못짓는다,Real_estate
4633,   억 로또  메이플자이 분양,Real_estate
4634, 분양         대학병원 반세권  대 호재 대단지,Real_estate
4635, 이 가격엔 못 팔지  돌변 김포 집주인들  신바람  났다,Real_estate
4636,     만원 싸게 샀어요   내 집 마련  기회 쏟아진다는데,Real_estate
4637,우리 아파트 시공사 부도나면  중도금 납입부터 중단을 ,Real_estate
4638,포스코이앤씨  부산 최대 재개발 촉진   구역  오티에르 로 짓는다,Real_estate
